,FIPS,county
1112,21207,Russell
1113,21209,Scott
1114,21211,Shelby
1115,21213,Simpson
1116,21215,Spencer
1117,21217,Taylor
1118,21219,Todd
1119,21221,Trigg
1120,21223,Trimble
1121,21225,Union
1122,21227,Warren
1123,21229,Washington
1124,21231,Wayne
1125,21233,Webster
1126,21235,Whitley
1127,21237,Wolfe
1128,21239,Woodford
1129,22000,Louisiana
1130,22001,Acadia Parish
1131,22003,Allen Parish
1132,22005,Ascension Parish
1133,22007,Assumption Parish
1134,22009,Avoyelles Parish
1135,22011,Beauregard Parish
1136,22013,Bienville Parish
1137,22015,Bossier Parish
1138,22017,Caddo Parish
1139,22019,Calcasieu Parish
1140,22021,Caldwell Parish
1141,22023,Cameron Parish
1142,22025,Catahoula Parish
1143,22027,Claiborne Parish
1144,22029,Concordia Parish
1145,22031,De Soto Parish
1146,22033,East Baton Rouge Parish
1147,22035,East Carroll Parish
1148,22037,East Feliciana Parish
1149,22039,Evangeline Parish
1150,22041,Franklin Parish
1151,22043,Grant Parish
1152,22045,Iberia Parish
1153,22047,Iberville Parish
1154,22049,Jackson Parish
1155,22051,Jefferson Parish
1156,22053,Jefferson Davis Parish
1157,22055,Lafayette Parish
1158,22057,Lafourche Parish
1159,22059,La Salle Parish
1160,22061,Lincoln Parish
1161,22063,Livingston Parish
1162,22065,Madison Parish
1163,22067,Morehouse Parish
1164,22069,Natchitoches Parish
1165,22071,Orleans Parish
1166,22073,Ouachita Parish
1167,22075,Plaquemines Parish
1168,22077,Pointe Coupee Parish
1169,22079,Rapides Parish
1170,22081,Red River Parish
1171,22083,Richland Parish
1172,22085,Sabine Parish
1173,22087,St. Bernard Parish
1174,22089,St. Charles Parish
1175,22091,St. Helena Parish
1176,22093,St. James Parish
1177,22095,St. John the Baptist Parish
1178,22097,St. Landry Parish
1179,22099,St. Martin Parish
1180,22101,St. Mary Parish
1181,22103,St. Tammany Parish
1182,22105,Tangipahoa Parish
1183,22107,Tensas Parish
1184,22109,Terrebonne Parish
1185,22111,Union Parish
1186,22113,Vermilion Parish
1187,22115,Vernon Parish
1188,22117,Washington Parish
1189,22119,Webster Parish
1190,22121,West Baton Rouge Parish
1191,22123,West Carroll Parish
1192,22125,West Feliciana Parish
1193,22127,Winn Parish
1194,23000,Maine
1195,23001,Androscoggin
1196,23003,Aroostook
1197,23005,Cumberland
1198,23007,Franklin
1199,23009,Hancock
1200,23011,Kennebec
1201,23013,Knox
1202,23015,Lincoln
1203,23017,Oxford
1204,23019,Penobscot
1205,23021,Piscataquis
1206,23023,Sagadahoc
1207,23025,Somerset
1208,23027,Waldo
1209,23029,Washington
1210,23031,York
1211,24000,Maryland
1212,24001,Allegany
1213,24003,Anne Arundel
1214,24005,Baltimore
1215,24009,Calvert
1216,24011,Caroline
1217,24013,Carroll
1218,24015,Cecil
1219,24017,Charles
1220,24019,Dorchester
1221,24021,Frederick
1222,24023,Garrett
1223,24025,Harford
1224,24027,Howard
1225,24029,Kent
1226,24031,Montgomery
1227,24033,Prince George
1228,24035,Queen Anne
1229,24037,St. Mary
1230,24039,Somerset
1231,24041,Talbot
1232,24043,Washington
1233,24045,Wicomico
1234,24047,Worcester
1235,24510,Baltimore city
1236,25000,Massachusetts
1237,25001,Barnstable
1238,25003,Berkshire
1239,25005,Bristol
1240,25007,Dukes
1241,25009,Essex
1242,25011,Franklin
1243,25013,Hampden
1244,25015,Hampshire
1245,25017,Middlesex
1246,25019,Nantucket
1247,25021,Norfolk
1248,25023,Plymouth
1249,25025,Suffolk
1250,25027,Worcester
1251,26000,Michigan
1252,26001,Alcona
1253,26003,Alger
1254,26005,Allegan
1255,26007,Alpena
1256,26009,Antrim
1257,26011,Arenac
1258,26013,Baraga
1259,26015,Barry
1260,26017,Bay
1261,26019,Benzie
1262,26021,Berrien
1263,26023,Branch
1264,26025,Calhoun
1265,26027,Cass
1266,26029,Charlevoix
1267,26031,Cheboygan
1268,26033,Chippewa
1269,26035,Clare
1270,26037,Clinton
1271,26039,Crawford
1272,26041,Delta
1273,26043,Dickinson
1274,26045,Eaton
1275,26047,Emmet
1276,26049,Genesee
1277,26051,Gladwin
1278,26053,Gogebic
1279,26055,Grand Traverse
1280,26057,Gratiot
1281,26059,Hillsdale
1282,26061,Houghton
1283,26063,Huron
1284,26065,Ingham
1285,26067,Ionia
1286,26069,Iosco
1287,26071,Iron
1288,26073,Isabella
1289,26075,Jackson
1290,26077,Kalamazoo
1291,26079,Kalkaska
1292,26081,Kent
1293,26083,Keweenaw
1294,26085,Lake
1295,26087,Lapeer
1296,26089,Leelanau
1297,26091,Lenawee
1298,26093,Livingston
1299,26095,Luce
1300,26097,Mackinac
1301,26099,Macomb
1302,26101,Manistee
1303,26103,Marquette
1304,26105,Mason
1305,26107,Mecosta
1306,26109,Menominee
1307,26111,Midland
1308,26113,Missaukee
1309,26115,Monroe
1310,26117,Montcalm
1311,26119,Montmorency
1312,26121,Muskegon
1313,26123,Newaygo
1314,26125,Oakland
1315,26127,Oceana
1316,26129,Ogemaw
1317,26131,Ontonagon
1318,26133,Osceola
1319,26135,Oscoda
1320,26137,Otsego
1321,26139,Ottawa
1322,26141,Presque Isle
1323,26143,Roscommon
1324,26145,Saginaw
1325,26147,St. Clair
1326,26149,St. Joseph
1327,26151,Sanilac
1328,26153,Schoolcraft
1329,26155,Shiawassee
1330,26157,Tuscola
1331,26159,Van Buren
1332,26161,Washtenaw
1333,26163,Wayne
1334,26165,Wexford
1335,27000,Minnesota
1336,27001,Aitkin
1337,27003,Anoka
1338,27005,Becker
1339,27007,Beltrami
1340,27009,Benton
1341,27011,Big Stone
1342,27013,Blue Earth
1343,27015,Brown
1344,27017,Carlton
1345,27019,Carver
1346,27021,Cass
1347,27023,Chippewa
1348,27025,Chisago
1349,27027,Clay
1350,27029,Clearwater
1351,27031,Cook
1352,27033,Cottonwood
1353,27035,Crow Wing
1354,27037,Dakota
1355,27039,Dodge
1356,27041,Douglas
1357,27043,Faribault
1358,27045,Fillmore
1359,27047,Freeborn
1360,27049,Goodhue
1361,27051,Grant
1362,27053,Hennepin
1363,27055,Houston
1364,27057,Hubbard
1365,27059,Isanti
1366,27061,Itasca
1367,27063,Jackson
1368,27065,Kanabec
1369,27067,Kandiyohi
1370,27069,Kittson
1371,27071,Koochiching
1372,27073,Lac qui Parle
1373,27075,Lake
1374,27077,Lake of the Woods
1375,27079,Le Sueur
1376,27081,Lincoln
1377,27083,Lyon
1378,27085,McLeod
1379,27087,Mahnomen
1380,27089,Marshall
1381,27091,Martin
1382,27093,Meeker
1383,27095,Mille Lacs
1384,27097,Morrison
1385,27099,Mower
1386,27101,Murray
1387,27103,Nicollet
1388,27105,Nobles
1389,27107,Norman
1390,27109,Olmsted
1391,27111,Otter Tail
1392,27113,Pennington
1393,27115,Pine
1394,27117,Pipestone
1395,27119,Polk
1396,27121,Pope
1397,27123,Ramsey
1398,27125,Red Lake
1399,27127,Redwood
1400,27129,Renville
1401,27131,Rice
1402,27133,Rock
1403,27135,Roseau
1404,27137,St. Louis
1405,27139,Scott
1406,27141,Sherburne
1407,27143,Sibley
1408,27145,Stearns
1409,27147,Steele
1410,27149,Stevens
1411,27151,Swift
1412,27153,Todd
1413,27155,Traverse
1414,27157,Wabasha
1415,27159,Wadena
1416,27161,Waseca
1417,27163,Washington
1418,27165,Watonwan
1419,27167,Wilkin
1420,27169,Winona
1421,27171,Wright
1422,27173,Yellow Medicine
1423,28000,Mississippi
1424,28001,Adams
1425,28003,Alcorn
1426,28005,Amite
1427,28007,Attala
1428,28009,Benton
1429,28011,Bolivar
1430,28013,Calhoun
1431,28015,Carroll
1432,28017,Chickasaw
1433,28019,Choctaw
1434,28021,Claiborne
1435,28023,Clarke
1436,28025,Clay
1437,28027,Coahoma
1438,28029,Copiah
1439,28031,Covington
1440,28033,DeSoto
1441,28035,Forrest
1442,28037,Franklin
1443,28039,George
1444,28041,Greene
1445,28043,Grenada
1446,28045,Hancock
1447,28047,Harrison
1448,28049,Hinds
1449,28051,Holmes
1450,28053,Humphreys
1451,28055,Issaquena
1452,28057,Itawamba
1453,28059,Jackson
1454,28061,Jasper
1455,28063,Jefferson
1456,28065,Jefferson Davis
1457,28067,Jones
1458,28069,Kemper
1459,28071,Lafayette
1460,28073,Lamar
1461,28075,Lauderdale
1462,28077,Lawrence
1463,28079,Leake
1464,28081,Lee
1465,28083,Leflore
1466,28085,Lincoln
1467,28087,Lowndes
1468,28089,Madison
1469,28091,Marion
1470,28093,Marshall
1471,28095,Monroe
1472,28097,Montgomery
1473,28099,Neshoba
1474,28101,Newton
1475,28103,Noxubee
1476,28105,Oktibbeha
1477,28107,Panola
1478,28109,Pearl River
1479,28111,Perry
1480,28113,Pike
1481,28115,Pontotoc
1482,28117,Prentiss
1483,28119,Quitman
1484,28121,Rankin
1485,28123,Scott
1486,28125,Sharkey
1487,28127,Simpson
1488,28129,Smith
1489,28131,Stone
1490,28133,Sunflower
1491,28135,Tallahatchie
1492,28137,Tate
1493,28139,Tippah
1494,28141,Tishomingo
1495,28143,Tunica
1496,28145,Union
1497,28147,Walthall
1498,28149,Warren
1499,28151,Washington
1500,28153,Wayne
1501,28155,Webster
1502,28157,Wilkinson
1503,28159,Winston
1504,28161,Yalobusha
1505,28163,Yazoo
1506,29000,Missouri
1507,29001,Adair
1508,29003,Andrew
1509,29005,Atchison
1510,29007,Audrain
1511,29009,Barry
1512,29011,Barton
1513,29013,Bates
1514,29015,Benton
1515,29017,Bollinger
1516,29019,Boone
1517,29021,Buchanan
1518,29023,Butler
1519,29025,Caldwell
1520,29027,Callaway
1521,29029,Camden
1522,29031,Cape Girardeau
1523,29033,Carroll
1524,29035,Carter
1525,29037,Cass
1526,29039,Cedar
1527,29041,Chariton
1528,29043,Christian
1529,29045,Clark
1530,29047,Clay
1531,29049,Clinton
1532,29051,Cole
1533,29053,Cooper
1534,29055,Crawford
1535,29057,Dade
1536,29059,Dallas
1537,29061,Daviess
1538,29063,DeKalb
1539,29065,Dent
1540,29067,Douglas
1541,29069,Dunklin
1542,29071,Franklin
1543,29073,Gasconade
1544,29075,Gentry
1545,29077,Greene
1546,29079,Grundy
1547,29081,Harrison
1548,29083,Henry
1549,29085,Hickory
1550,29087,Holt
1551,29089,Howard
1552,29091,Howell
1553,29093,Iron
1554,29095,Jackson
1555,29097,Jasper
1556,29099,Jefferson
1557,29101,Johnson
1558,29103,Knox
1559,29105,Laclede
1560,29107,Lafayette
1561,29109,Lawrence
1562,29111,Lewis
1563,29113,Lincoln
1564,29115,Linn
1565,29117,Livingston
1566,29119,McDonald
1567,29121,Macon
1568,29123,Madison
1569,29125,Maries
1570,29127,Marion
1571,29129,Mercer
1572,29131,Miller
1573,29133,Mississippi
1574,29135,Moniteau
1575,29137,Monroe
1576,29139,Montgomery
1577,29141,Morgan
1578,29143,New Madrid
1579,29145,Newton
1580,29147,Nodaway
1581,29149,Oregon
1582,29151,Osage
1583,29153,Ozark
1584,29155,Pemiscot
1585,29157,Perry
1586,29159,Pettis
1587,29161,Phelps
1588,29163,Pike
1589,29165,Platte
1590,29167,Polk
1591,29169,Pulaski
1592,29171,Putnam
1593,29173,Ralls
1594,29175,Randolph
1595,29177,Ray
1596,29179,Reynolds
1597,29181,Ripley
1598,29183,St. Charles
1599,29185,St. Clair
1600,29186,Ste. Genevieve
1601,29187,St. Francois
1602,29189,St. Louis
1603,29195,Saline
1604,29197,Schuyler
1605,29199,Scotland
1606,29201,Scott
1607,29203,Shannon
1608,29205,Shelby
1609,29207,Stoddard
1610,29209,Stone
1611,29211,Sullivan
1612,29213,Taney
1613,29215,Texas
1614,29217,Vernon
1615,29219,Warren
1616,29221,Washington
1617,29223,Wayne
1618,29225,Webster
1619,29227,Worth
1620,29229,Wright
1621,29510,St. Louis city
1622,30000,Montana
1623,30001,Beaverhead
1624,30003,Big Horn
1625,30005,Blaine
1626,30007,Broadwater
1627,30009,Carbon
1628,30011,Carter
1629,30013,Cascade
1630,30015,Chouteau
1631,30017,Custer
1632,30019,Daniels
1633,30021,Dawson
1634,30023,Deer Lodge
1635,30025,Fallon
1636,30027,Fergus
1637,30029,Flathead
1638,30031,Gallatin
1639,30033,Garfield
1640,30035,Glacier
1641,30037,Golden Valley
1642,30039,Granite
1643,30041,Hill
1644,30043,Jefferson
1645,30045,Judith Basin
1646,30047,Lake
1647,30049,Lewis and Clark
1648,30051,Liberty
1649,30053,Lincoln
1650,30055,McCone
1651,30057,Madison
1652,30059,Meagher
1653,30061,Mineral
1654,30063,Missoula
1655,30065,Musselshell
1656,30067,Park
1657,30069,Petroleum
1658,30071,Phillips
1659,30073,Pondera
1660,30075,Powder River
1661,30077,Powell
1662,30079,Prairie
1663,30081,Ravalli
1664,30083,Richland
1665,30085,Roosevelt
1666,30087,Rosebud
1667,30089,Sanders
1668,30091,Sheridan
1669,30093,Silver Bow
1670,30095,Stillwater
1671,30097,Sweet Grass
1672,30099,Teton
1673,30101,Toole
1674,30103,Treasure
1675,30105,Valley
1676,30107,Wheatland
1677,30109,Wibaux
1678,30111,Yellowstone
1679,30113,Yellowstone National Park
1680,31000,Nebraska
1681,31001,Adams
1682,31003,Antelope
1683,31005,Arthur
1684,31007,Banner
1685,31009,Blaine
1686,31011,Boone
1687,31013,Box Butte
1688,31015,Boyd
1689,31017,Brown
1690,31019,Buffalo
1691,31021,Burt
1692,31023,Butler
1693,31025,Cass
1694,31027,Cedar
1695,31029,Chase
1696,31031,Cherry
1697,31033,Cheyenne
1698,31035,Clay
1699,31037,Colfax
1700,31039,Cuming
1701,31041,Custer
1702,31043,Dakota
1703,31045,Dawes
1704,31047,Dawson
1705,31049,Deuel
1706,31051,Dixon
1707,31053,Dodge
1708,31055,Douglas
1709,31057,Dundy
1710,31059,Fillmore
1711,31061,Franklin
1712,31063,Frontier
1713,31065,Furnas
1714,31067,Gage
1715,31069,Garden
1716,31071,Garfield
1717,31073,Gosper
1718,31075,Grant
1719,31077,Greeley
1720,31079,Hall
1721,31081,Hamilton
1722,31083,Harlan
1723,31085,Hayes
1724,31087,Hitchcock
1725,31089,Holt
1726,31091,Hooker
1727,31093,Howard
1728,31095,Jefferson
1729,31097,Johnson
1730,31099,Kearney
1731,31101,Keith
1732,31103,Keya Paha
1733,31105,Kimball
1734,31107,Knox
1735,31109,Lancaster
1736,31111,Lincoln
1737,31113,Logan
1738,31115,Loup
1739,31117,McPherson
1740,31119,Madison
1741,31121,Merrick
1742,31123,Morrill
1743,31125,Nance
1744,31127,Nemaha
1745,31129,Nuckolls
1746,31131,Otoe
1747,31133,Pawnee
1748,31135,Perkins
1749,31137,Phelps
1750,31139,Pierce
1751,31141,Platte
1752,31143,Polk
1753,31145,Red Willow
1754,31147,Richardson
1755,31149,Rock
1756,31151,Saline
1757,31153,Sarpy
1758,31155,Saunders
1759,31157,Scotts Bluff
1760,31159,Seward
1761,31161,Sheridan
1762,31163,Sherman
1763,31165,Sioux
1764,31167,Stanton
1765,31169,Thayer
1766,31171,Thomas
1767,31173,Thurston
1768,31175,Valley
1769,31177,Washington
1770,31179,Wayne
1771,31181,Webster
1772,31183,Wheeler
1773,31185,York
1774,32000,Nevada
1775,32001,Churchill
1776,32003,Clark
1777,32005,Douglas
1778,32007,Elko
1779,32009,Esmeralda
1780,32011,Eureka
1781,32013,Humboldt
1782,32015,Lander
1783,32017,Lincoln
1784,32019,Lyon
1785,32021,Mineral
1786,32023,Nye
1787,32027,Pershing
1788,32029,Storey
1789,32031,Washoe
1790,32033,White Pine
1791,32510,Carson City
1792,33000,New Hampshire
1793,33001,Belknap
1794,33003,Carroll
1795,33005,Cheshire
1796,33007,Coos
1797,33009,Grafton
1798,33011,Hillsborough
1799,33013,Merrimack
1800,33015,Rockingham
1801,33017,Strafford
1802,33019,Sullivan
1803,34000,New Jersey
1804,34001,Atlantic
1805,34003,Bergen
1806,34005,Burlington
1807,34007,Camden
1808,34009,Cape May
1809,34011,Cumberland
1810,34013,Essex
1811,34015,Gloucester
1812,34017,Hudson
1813,34019,Hunterdon
1814,34021,Mercer
1815,34023,Middlesex
1816,34025,Monmouth
1817,34027,Morris
1818,34029,Ocean
1819,34031,Passaic
1820,34033,Salem
1821,34035,Somerset
1822,34037,Sussex
1823,34039,Union
1824,34041,Warren
1825,35000,New Mexico
1826,35001,Bernalillo
1827,35003,Catron
1828,35005,Chaves
1829,35006,Cibola
1830,35007,Colfax
1831,35009,Curry
1832,35011,DeBaca
1833,35013,Dona Ana
1834,35015,Eddy
1835,35017,Grant
1836,35019,Guadalupe
1837,35021,Harding
1838,35023,Hidalgo
1839,35025,Lea
1840,35027,Lincoln
1841,35028,Los Alamos
1842,35029,Luna
1843,35031,McKinley
1844,35033,Mora
1845,35035,Otero
1846,35037,Quay
1847,35039,Rio Arriba
1848,35041,Roosevelt
1849,35043,Sandoval
1850,35045,San Juan
1851,35047,San Miguel
1852,35049,Santa Fe
1853,35051,Sierra
1854,35053,Socorro
1855,35055,Taos
1856,35057,Torrance
1857,35059,Union
1858,35061,Valencia
1859,36000,New York
1860,36001,Albany
1861,36003,Allegany
1862,36005,Bronx
1863,36007,Broome
1864,36009,Cattaraugus
1865,36011,Cayuga
1866,36013,Chautauqua
1867,36015,Chemung
1868,36017,Chenango
1869,36019,Clinton
1870,36021,Columbia
1871,36023,Cortland
1872,36025,Delaware
1873,36027,Dutchess
1874,36029,Erie
1875,36031,Essex
1876,36033,Franklin
1877,36035,Fulton
1878,36037,Genesee
1879,36039,Greene
1880,36041,Hamilton
1881,36043,Herkimer
1882,36045,Jefferson
1883,36047,Kings
1884,36049,Lewis
1885,36051,Livingston
1886,36053,Madison
1887,36055,Monroe
1888,36057,Montgomery
1889,36059,Nassau
1890,36061,New York
1891,36063,Niagara
1892,36065,Oneida
1893,36067,Onondaga
1894,36069,Ontario
1895,36071,Orange
1896,36073,Orleans
1897,36075,Oswego
1898,36077,Otsego
1899,36079,Putnam
1900,36081,Queens
1901,36083,Rensselaer
1902,36085,Richmond
1903,36087,Rockland
1904,36089,St. Lawrence
1905,36091,Saratoga
1906,36093,Schenectady
1907,36095,Schoharie
1908,36097,Schuyler
1909,36099,Seneca
1910,36101,Steuben
1911,36103,Suffolk
1912,36105,Sullivan
1913,36107,Tioga
1914,36109,Tompkins
1915,36111,Ulster
1916,36113,Warren
1917,36115,Washington
1918,36117,Wayne
1919,36119,Westchester
1920,36121,Wyoming
1921,36123,Yates
1922,37000,North Carolina
1923,37001,Alamance
1924,37003,Alexander
1925,37005,Alleghany
1926,37007,Anson
1927,37009,Ashe
1928,37011,Avery
1929,37013,Beaufort
1930,37015,Bertie
1931,37017,Bladen
1932,37019,Brunswick
1933,37021,Buncombe
1934,37023,Burke
1935,37025,Cabarrus
1936,37027,Caldwell
1937,37029,Camden
1938,37031,Carteret
1939,37033,Caswell
1940,37035,Catawba
1941,37037,Chatham
1942,37039,Cherokee
1943,37041,Chowan
1944,37043,Clay
1945,37045,Cleveland
1946,37047,Columbus
1947,37049,Craven
1948,37051,Cumberland
1949,37053,Currituck
1950,37055,Dare
1951,37057,Davidson
1952,37059,Davie
1953,37061,Duplin
1954,37063,Durham
1955,37065,Edgecombe
1956,37067,Forsyth
1957,37069,Franklin
1958,37071,Gaston
1959,37073,Gates
1960,37075,Graham
1961,37077,Granville
1962,37079,Greene
1963,37081,Guilford
1964,37083,Halifax
1965,37085,Harnett
1966,37087,Haywood
1967,37089,Henderson
1968,37091,Hertford
1969,37093,Hoke
1970,37095,Hyde
1971,37097,Iredell
1972,37099,Jackson
1973,37101,Johnston
1974,37103,Jones
1975,37105,Lee
1976,37107,Lenoir
1977,37109,Lincoln
1978,37111,McDowell
1979,37113,Macon
1980,37115,Madison
1981,37117,Martin
1982,37119,Mecklenburg
1983,37121,Mitchell
1984,37123,Montgomery
1985,37125,Moore
1986,37127,Nash
1987,37129,New Hanover
1988,37131,Northampton
1989,37133,Onslow
1990,37135,Orange
1991,37137,Pamlico
1992,37139,Pasquotank
1993,37141,Pender
1994,37143,Perquimans
1995,37145,Person
1996,37147,Pitt
1997,37149,Polk
1998,37151,Randolph
1999,37153,Richmond
2000,37155,Robeson
2001,37157,Rockingham
2002,37159,Rowan
2003,37161,Rutherford
2004,37163,Sampson
2005,37165,Scotland
2006,37167,Stanly
2007,37169,Stokes
2008,37171,Surry
2009,37173,Swain
2010,37175,Transylvania
2011,37177,Tyrrell
2012,37179,Union
2013,37181,Vance
2014,37183,Wake
2015,37185,Warren
2016,37187,Washington
2017,37189,Watauga
2018,37191,Wayne
2019,37193,Wilkes
2020,37195,Wilson
2021,37197,Yadkin
2022,37199,Yancey
2023,38000,North Dakota
2024,38001,Adams
2025,38003,Barnes
2026,38005,Benson
2027,38007,Billings
2028,38009,Bottineau
2029,38011,Bowman
2030,38013,Burke
2031,38015,Burleigh
2032,38017,Cass
2033,38019,Cavalier
2034,38021,Dickey
2035,38023,Divide
2036,38025,Dunn
2037,38027,Eddy
2038,38029,Emmons
2039,38031,Foster
2040,38033,Golden Valley
2041,38035,Grand Forks
2042,38037,Grant
2043,38039,Griggs
2044,38041,Hettinger
2045,38043,Kidder
2046,38045,LaMoure
2047,38047,Logan
2048,38049,McHenry
2049,38051,McIntosh
2050,38053,McKenzie
2051,38055,McLean
2052,38057,Mercer
2053,38059,Morton
2054,38061,Mountrail
2055,38063,Nelson
2056,38065,Oliver
2057,38067,Pembina
2058,38069,Pierce
2059,38071,Ramsey
2060,38073,Ransom
2061,38075,Renville
2062,38077,Richland
2063,38079,Rolette
2064,38081,Sargent
2065,38083,Sheridan
2066,38085,Sioux
2067,38087,Slope
2068,38089,Stark
2069,38091,Steele
2070,38093,Stutsman
2071,38095,Towner
2072,38097,Traill
2073,38099,Walsh
2074,38101,Ward
2075,38103,Wells
2076,38105,Williams
2077,39000,Ohio
2078,39001,Adams
2079,39003,Allen
2080,39005,Ashland
2081,39007,Ashtabula
2082,39009,Athens
2083,39011,Auglaize
2084,39013,Belmont
2085,39015,Brown
2086,39017,Butler
2087,39019,Carroll
2088,39021,Champaign
2089,39023,Clark
2090,39025,Clermont
2091,39027,Clinton
2092,39029,Columbiana
2093,39031,Coshocton
2094,39033,Crawford
2095,39035,Cuyahoga
2096,39037,Darke
2097,39039,Defiance
2098,39041,Delaware
2099,39043,Erie
2100,39045,Fairfield
2101,39047,Fayette
2102,39049,Franklin
2103,39051,Fulton
2104,39053,Gallia
2105,39055,Geauga
2106,39057,Greene
2107,39059,Guernsey
2108,39061,Hamilton
2109,39063,Hancock
2110,39065,Hardin
2111,39067,Harrison
2112,39069,Henry
2113,39071,Highland
2114,39073,Hocking
2115,39075,Holmes
2116,39077,Huron
2117,39079,Jackson
2118,39081,Jefferson
2119,39083,Knox
2120,39085,Lake
2121,39087,Lawrence
2122,39089,Licking
2123,39091,Logan
2124,39093,Lorain
2125,39095,Lucas
2126,39097,Madison
2127,39099,Mahoning
2128,39101,Marion
2129,39103,Medina
2130,39105,Meigs
2131,39107,Mercer
2132,39109,Miami
2133,39111,Monroe
2134,39113,Montgomery
2135,39115,Morgan
2136,39117,Morrow
2137,39119,Muskingum
2138,39121,Noble
2139,39123,Ottawa
2140,39125,Paulding
2141,39127,Perry
2142,39129,Pickaway
2143,39131,Pike
